Acuracia,Conjunto
30.0,(0, 1]
20.0,(1, 2]
10.0,(2, 3]
20.0,(3, 4]
10.0,(4, 5]
6.666666666666667,(5, 6]
3.3333333333333335,(6, 7]
20.0,(0, 1]
30.0,(1, 2]
23.333333333333332,(2, 3]
13.333333333333334,(3, 4]
6.666666666666667,(4, 5]
6.666666666666667,(5, 6]
